side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Er,Er02,24,300.028x,300,957,973,510,560,16,20,0.247,flipped,auto
Er,Er02,25,004.430,004,888,953,511,569,65,28,0.274,flipped,auto
Er,Er02,26,022.380y,022,827,886,520,576,59,22,0.35,flipped,auto
Er,Er02,27,203,203,772,864,516,574,92,30,0.34,flipped,auto
Er,Er02,28,004?.062?,004,749,772,507,565,23,8,0.48,flipped,auto
Er,Er02,29,203,203,690,743,510,568,53,31,0.43,flipped,auto
Er,Er02,30,063x,063,611,684,520,578,73,32,0.381,flipped,auto
Er,Er02,31,203,203,611,646,523,579,35,17,0.263,flipped,auto
Er,Er02,32,044,044,532,588,521,577,56,26,0.227,flipped,auto
Er,Er02,33,203.073?.006,203,515,546,518,572,31,11,0.378,flipped,auto
Er,Er02,34,063,063,447,505,516,571,58,27,0.353,flipped,auto
Er,Er02,35,670,670,446,463,526,571,17,6,0.493,flipped,auto
Er,Er02,36,040,040,429,446,514,570,17,6,0.517,flipped,auto
Er,Er02,37,040,040,383,425,522,570,42,17,0.505,flipped,auto
Er,Er02,38,300.028x,300,342,398,514,568,56,19,0.378,flipped,auto
Er,Er02,39,004,004,349,366,517,568,17,7,0.432,flipped,auto
Er,Er02,40,022,022,328,345,514,566,17,6,0.564,flipped,auto
Er,Er03,0,203s,203,200,237,423,477,37,17,0.42,upright,auto
Er,Er03,1,005t,005,236,276,436,490,40,14,0.279,upright,auto
Er,Er03,2,678,678,278,292,436,485,14,9,0.489,upright,auto
Er,Er03,3,063,063,307,343,437,489,36,24,0.458,upright,auto
Er,Er03,4,002,002,348,387,439,493,39,16,0.487,upright,auto
Er,Er03,5,123,123,387,405,438,492,18,11,0.381,upright,auto
Er,Er03,6,063,063,388,405,434,487,17,6,0.491,upright,auto
Er,Er03,7,003,003,407,472,440,496,65,25,0.346,upright,auto
Er,Er03,8,063,063,467,489,449,496,22,7,0.505,upright,auto
Er,Er03,9,063,063,506,521,437,492,15,5,0.476,upright,auto
Er,Er03,10,041,041,506,533,439,495,27,15,0.474,upright,auto
Er,Er03,11,040,040,529,572,431,490,43,17,0.394,upright,auto
Er,Er03,12,300.028x,300,575,637,431,486,62,29,0.396,upright,auto
Er,Er03,13,004.430y,004,635,683,437,491,48,24,0.312,upright,auto
Er,Er03,14,022.380y,022,705,757,430,484,52,30,0.445,upright,auto
Er,Er03,15,203s,203,758,773,429,484,15,7,0.664,upright,auto
Er,Er03,16,060,060,780,796,438,488,16,5,0.585,upright,auto
Er,Er03,17,063,063,786,803,434,457,17,6,0.501,upright,auto
Er,Er03,18,001,001,804,817,434,488,13,5,0.493,upright,auto
Er,Er03,19,063,063,804,837,432,488,33,11,0.255,upright,auto
Er,Er03,20,430y.004,430,824,888,454,508,64,21,0.268,upright,auto
Er,Er03,21,431y,431,905,945,437,491,40,20,0.453,upright,auto
Er,Er03,22,203,203,905,973,441,496,68,28,0.499,upright,auto
Er,Er03,23,562,562,961,1023,442,496,62,26,0.586,upright,auto
Er,Er03,24,063,063,1027,1054,441,497,27,11,0.647,upright,auto
Er,Er03,25,048?,048,1050,1078,441,496,28,11,0.718,upright,auto
Er,Er03,26,063,063,1084,1109,438,490,25,9,0.62,upright,auto
Er,Er03,27,071.065.071,071,1107,1172,439,493,65,27,0.305,upright,auto
Er,Er03,28,041,041,1174,1191,442,496,17,7,0.693,upright,auto
Er,Er03,29,041,041,1192,1210,450,500,18,7,0.595,upright,auto
Er,Er03,30,300.028x,300,1216,1261,443,501,45,18,0.564,upright,auto
Er,Er03,31,004.430,004,1248,1296,447,506,48,16,0.513,upright,auto
Er,Er03,32,022.380y,022,1264,1330,447,503,66,22,0.396,upright,auto
Er,Er03,33,203,203,1315,1391,446,502,76,25,0.472,upright,auto
Er,Er03,34,022,022,1360,1451,454,504,91,30,0.429,upright,auto
Er,Er03,35,022,022,1443,1450,476,490,7,3,0.56,upright,auto
Er,Er03,36,063,063,1463,1479,462,484,16,8,0.446,upright,auto
Er,Er03,37,041,041,1482,1495,468,501,13,5,0.508,upright,auto
Er,Er03,38,063,063,1500,1513,472,502,13,7,0.509,upright,auto
Er,Er04,0,385,385,1705,1741,417,460,36,14,0.351,flipped,auto
Er,Er04,1,040,040,1699,1721,416,452,22,7,0.312,flipped,auto
Er,Er04,2,300.040,300,1649,1706,413,467,57,25,0.284,flipped,auto
Er,Er04,3,300.028x,300,1542,1618,406,460,76,33,0.341,flipped,auto
Er,Er04,4,004.430,004,1506,1572,392,448,66,25,0.259,flipped,auto
Er,Er04,5,022,022,1494,1511,422,450,17,6,0.251,flipped,auto
Er,Er04,6,520fy.063,520,1426,1482,391,447,56,36,0.291,flipped,auto
Er,Er04,7,005t,005,1385,1426,391,445,41,28,0.321,flipped,auto
Er,Er04,8,386.003,386,1341,1380,376,430,39,13,0.409,flipped,auto
Er,Er04,9,013,013,1271,1320,390,436,49,16,0.302,flipped,auto
Er,Er04,10,008,008,1205,1265,383,433,60,27,0.254,flipped,auto
Er,Er04,11,405,405,1177,1203,383,432,26,23,0.236,flipped,auto
Er,Er04,12,670,670,1157,1175,364,416,18,6,0.319,flipped,auto
Er,Er04,13,053.009,053,1121,1151,375,428,30,17,0.469,flipped,auto
Er,Er04,14,002.010?.009,002,1066,1151,375,429,85,37,0.386,flipped,auto
Er,Er04,15,002.009,002,1018,1069,373,429,51,22,0.391,flipped,auto
Er,Er04,16,739,739,962,997,375,430,35,13,0.394,flipped,auto
Er,Er04,17,027,027,931,961,376,430,30,14,0.471,flipped,auto
Er,Er04,18,739,739,931,961,375,430,30,11,0.41,flipped,auto
Er,Er04,19,006,006,899,933,371,427,34,16,0.463,flipped,auto
Er,Er04,20,090,090,813,880,375,424,67,23,0.375,flipped,auto
Er,Er04,21,004.430,004,789,850,358,413,61,26,0.417,flipped,auto
Er,Er04,22,022.380y,022,734,796,355,410,62,23,0.547,flipped,auto
Er,Er04,23,305.047.074f,305,687,756,368,421,69,26,0.453,flipped,auto
Er,Er04,24,004.008,004,629,684,368,424,55,21,0.541,flipped,auto
Er,Er04,25,048,048,612,639,365,420,27,12,0.571,flipped,auto
Er,Er04,26,007,007,572,608,363,421,36,13,0.522,flipped,auto
Er,Er04,27,001,001,553,567,366,422,14,6,0.425,flipped,auto
Er,Er04,28,191.048,191,482,549,356,412,67,30,0.421,flipped,auto
Er,Er04,29,520fy.044,520,409,481,356,414,72,32,0.569,flipped,auto
Er,Er04,30,007,007,372,412,353,410,40,14,0.709,flipped,auto
Er,Er04,31,380.044,380,304,370,353,411,66,25,0.459,flipped,auto
Er,Er04,32,721,721,277,320,352,412,43,14,0.631,flipped,auto
Er,Er04,33,415,415,195,269,351,411,74,48,0.572,flipped,auto
Er,Er04,34,074,074,171,193,350,399,22,7,0.583,flipped,auto
Er,Er04,35,526y,526,106,164,351,406,58,29,0.461,flipped,auto
Er,Er04,36,001,001,87,103,348,401,16,6,0.489,flipped,auto
Er,Er04,37,005,005,55,90,347,402,0,12,0.682,flipped,auto
Er,Er05,0,204s,204,77,125,285,344,48,27,0.565,upright,auto
Er,Er05,1,001,001,129,142,292,339,13,5,0.585,upright,auto
Er,Er05,2,005,005,147,174,288,341,27,11,0.523,upright,auto
Er,Er05,3,204s,204,172,225,291,343,53,30,0.456,upright,auto
Er,Er05,4,009,009,228,255,290,338,27,12,0.499,upright,auto
Er,Er05,5,005,005,257,287,289,339,30,12,0.487,upright,auto
Er,Er05,6,204s,204,285,343,292,345,58,31,0.617,upright,auto
Er,Er05,7,005,005,349,384,292,343,35,13,0.62,upright,auto
Er,Er05,8,205s,205,363,430,294,348,67,26,0.631,upright,auto
Er,Er05,9,005,005,434,465,293,340,31,13,0.646,upright,auto
Er,Er05,10,205s,205,464,523,292,348,59,31,0.584,upright,auto
Er,Er05,11,001,001,528,542,296,343,14,7,0.559,upright,auto
Er,Er05,12,049,049,545,570,294,348,25,15,0.665,upright,auto
Er,Er05,13,005,005,574,604,292,343,30,11,0.779,upright,auto
Er,Er05,14,205s?,205,600,660,292,348,60,29,0.648,upright,auto
Er,Er05,15,700,700,666,688,295,348,22,9,0.801,upright,auto
Er,Er05,16,700,700,692,715,291,347,23,10,0.693,upright,auto
Er,Er05,17,005,005,716,748,288,342,32,13,0.76,upright,auto
Er,Er05,18,001,001,749,764,289,340,15,7,0.753,upright,auto
Er,Er05,19,670,670,766,821,289,346,55,27,0.574,upright,auto
Er,Er05,20,002,002,822,853,295,350,31,13,0.593,upright,auto
Er,Er05,21,670,670,851,905,295,351,54,27,0.744,upright,auto
Er,Er05,22,002,002,910,940,298,350,30,14,0.728,upright,auto
Er,Er05,23,200.002,200,940,1010,299,355,70,36,0.555,upright,auto
Er,Er05,24,431y,431,1015,1058,301,354,43,20,0.547,upright,auto
Er,Er05,25,002,002,1063,1087,302,348,24,11,0.623,upright,auto
Er,Er05,26,200.022,200,1094,1154,298,350,60,29,0.58,upright,auto
Er,Er05,27,206s,206,1161,1226,302,355,65,34,0.648,upright,auto
Er,Er05,28,001,001,1229,1243,306,359,14,6,0.586,upright,auto
Er,Er05,29,206.076?,206,1248,1318,307,362,70,34,0.629,upright,auto
Er,Er05,30,048,048,1324,1342,309,361,18,13,0.682,upright,auto
Er,Er05,31,004.430y,004,1342,1404,316,372,62,28,0.714,upright,auto
Er,Er05,32,022.380y,022,1402,1463,324,380,61,32,0.585,upright,auto
Er,Er05,33,300y?.044,300,1452,1521,332,388,69,28,0.57,upright,auto
Er,Er05,34,300y?.044,300,1522,1590,343,399,68,29,0.517,upright,auto
Er,Er05,35,300.044?,300,1589,1670,346,402,81,30,0.415,upright,auto
Er,Er05,36,300.053,300,1627,1718,352,410,91,30,0.445,upright,auto
Er,Er05,37,200.053,200,1691,1794,354,408,103,34,0.456,upright,auto
Er,Er05,38,017,017,1780,1799,356,406,19,7,0.324,upright,auto
Er,Er05,39,053,053,1797,1818,368,416,21,10,0.272,upright,auto
Er,Er05,40,017,017,1828,1840,365,420,12,8,0.512,upright,auto
Er,Er05,41,004.430,004,1855,1892,371,420,37,23,0.408,upright,auto
Er,Er06,0,022.460,022,1786,1857,295,351,71,36,0.499,flipped,auto
Er,Er06,1,739,739,1751,1786,292,350,35,15,0.562,flipped,auto
Er,Er06,2,300,300,1711,1751,286,343,40,20,0.583,flipped,auto
Er,Er06,3,739,739,1663,1707,281,340,44,16,0.58,flipped,auto
Er,Er06,4,300y,300,1626,1672,280,338,46,18,0.554,flipped,auto
Er,Er06,5,300.004.064?,300,1522,1623,276,334,101,41,0.357,flipped,auto
Er,Er06,6,430y,430,1520,1558,266,325,38,16,0.416,flipped,auto
Er,Er06,7,300.001,300,1438,1521,263,321,83,32,0.384,flipped,auto
Er,Er06,8,430,430,1401,1438,258,316,37,15,0.478,flipped,auto
Er,Er06,9,008,008,1368,1412,255,309,44,17,0.439,flipped,auto
Er,Er06,10,300.001.076,300,1258,1388,245,305,130,43,0.441,flipped,auto
Er,Er06,11,049f,049,1258,1291,244,298,33,13,0.621,flipped,auto
Er,Er06,12,200.001,200,1188,1254,239,297,66,32,0.57,flipped,auto
Er,Er06,13,206,206,1082,1200,236,293,118,54,0.372,flipped,auto
Er,Er06,14,004.431,004,1016,1080,229,287,64,26,0.292,flipped,auto
Er,Er06,15,022.380y,022,965,1019,231,287,54,30,0.36,flipped,auto
Er,Er06,16,200.450,200,931,961,235,289,30,21,0.378,flipped,auto
Er,Er06,17,280.450,280,895,928,234,292,33,13,0.5,flipped,auto
Er,Er06,18,770b,770,832,908,232,289,76,25,0.325,flipped,auto
Er,Er06,19,450,450,799,833,229,287,34,13,0.392,flipped,auto
Er,Er06,20,730,730,748,823,224,282,75,30,0.504,flipped,auto
Er,Er06,21,450,450,717,748,228,280,31,11,0.631,flipped,auto
Er,Er06,22,730,730,616,689,228,285,73,30,0.472,flipped,auto
Er,Er06,23,450,450,625,660,228,285,35,12,0.5,flipped,auto
Er,Er06,24,407,407,550,607,233,287,57,25,0.425,flipped,auto
Er,Er06,25,450,450,525,560,231,287,35,12,0.432,flipped,auto
Er,Er06,26,608,608,452,513,232,290,61,32,0.411,flipped,auto
Er,Er06,27,450,450,440,479,232,290,39,13,0.401,flipped,auto
Er,Er06,28,680,680,342,412,234,287,70,39,0.467,flipped,auto
Er,Er06,29,040,040,338,355,230,269,17,6,0.518,flipped,auto
Er,Er06,30,040,040,338,357,231,287,19,7,0.561,flipped,auto
Er,Er06,31,300.028x,300,252,347,228,286,95,38,0.524,flipped,auto
Er,Er06,32,004.430,004,195,250,226,284,55,26,0.565,flipped,auto
Er,Er06,33,022.380y,022,127,195,226,284,68,27,0.304,flipped,auto
Er,Er06,34,204.077,204,68,119,229,283,51,35,0.297,flipped,auto
Er,Er06,35,711?,711,38,67,239,280,0,10,0.194,flipped,auto
Er,Er06,36,711,711,16,40,240,280,0,8,0.012,flipped,auto
Er,Er06,37,700,700,0,19,242,280,0,12,-1.0,flipped,auto
Er,Er07,0,001?,001,32,51,182,226,0,7,0.346,upright,auto
Er,Er07,1,053,053,64,78,213,227,14,10,0.577,upright,auto
Er,Er07,2,022,022,64,73,213,223,9,6,0.418,upright,auto
Er,Er07,3,022,022,108,125,177,226,17,6,0.257,upright,auto
Er,Er07,4,076,076,131,158,181,223,27,10,0.352,upright,auto
Er,Er07,5,022,022,151,170,180,234,19,7,0.487,upright,auto
Er,Er07,6,022,022,168,187,179,231,19,7,0.574,upright,auto
Er,Er07,7,092,092,185,218,173,220,33,15,0.667,upright,auto
Er,Er07,8,050.006,050,223,269,170,225,46,22,0.637,upright,auto
Er,Er07,9,670,670,264,333,170,226,69,28,0.621,upright,auto
Er,Er07,10,092,092,314,361,170,227,47,17,0.684,upright,auto
Er,Er07,11,050.006,050,364,416,175,229,52,24,0.593,upright,auto
Er,Er07,12,670,670,416,492,176,230,76,30,0.773,upright,auto
Er,Er07,13,092,092,468,514,171,227,46,16,0.749,upright,auto
Er,Er07,14,050.006,050,518,564,172,228,46,22,0.713,upright,auto
Er,Er07,15,670,670,563,616,174,230,53,28,0.734,upright,auto
Er,Er07,16,002,002,620,652,178,220,32,15,0.586,upright,auto
Er,Er07,17,670,670,652,707,171,225,55,29,0.739,upright,auto
Er,Er07,18,002,002,713,742,172,223,29,14,0.842,upright,auto
Er,Er07,19,670,670,745,804,171,223,59,26,0.654,upright,auto
Er,Er07,20,002,002,805,834,174,215,29,10,0.609,upright,auto
Er,Er07,21,027x?,027,838,874,171,219,36,16,0.514,upright,auto
Er,Er07,22,027x?,027,877,912,160,214,35,16,0.456,upright,auto
Er,Er07,23,420y.005,420,910,991,163,218,81,28,0.579,upright,auto
Er,Er07,24,200?.048,200,954,1041,167,222,87,33,0.652,upright,auto
Er,Er07,25,608,608,1043,1110,172,228,67,31,0.634,upright,auto
Er,Er07,26,205,205,1116,1168,175,226,52,29,0.675,upright,auto
Er,Er07,27,019?,019,1173,1194,177,227,21,9,0.644,upright,auto
Er,Er07,28,205,205,1198,1259,184,233,61,28,0.526,upright,auto
Er,Er07,29,697,697,1262,1327,189,242,65,30,0.691,upright,auto
Er,Er07,30,407,407,1336,1411,187,243,75,29,0.724,upright,auto
Er,Er07,31,522fy,522,1388,1444,189,245,56,22,0.518,upright,auto
Er,Er07,32,002,002,1440,1469,195,245,29,10,0.599,upright,auto
Er,Er07,33,010.007,010,1474,1541,195,251,67,23,0.466,upright,auto
Er,Er07,34,004.431,004,1531,1603,205,264,72,27,0.427,upright,auto
Er,Er07,35,022.380y,022,1601,1661,217,274,60,27,0.662,upright,auto
Er,Er07,36,204s,204,1653,1722,223,274,69,34,0.526,upright,auto
Er,Er07,37,664,664,1719,1805,229,286,86,35,0.393,upright,auto
Er,Er07,38,091,091,1776,1805,233,282,29,12,0.397,upright,auto
Er,Er07,39,008,008,1802,1839,235,287,37,17,0.402,upright,auto
Er,Er07,40,009,009,1888,1906,251,292,18,13,0.279,upright,auto
Er,Er08,0,091,091,1859,1891,210,232,32,28,0.156,flipped,auto
Er,Er08,1,008,008,1837,1844,204,221,7,6,0.083,flipped,auto
Er,Er08,2,001?,001,1789,1821,198,224,32,20,0.477,flipped,auto
Er,Er08,3,053,053,1628,1783,162,218,155,69,0.181,flipped,auto
Er,Er08,4,004.430,004,1634,1672,159,209,38,12,0.505,flipped,auto
Er,Er08,5,022.380y,022,1559,1652,156,211,93,30,0.37,flipped,auto
Er,Er08,6,093,093,1487,1548,139,190,61,32,0.506,flipped,auto
Er,Er08,7,069.070,069,1453,1489,137,188,36,17,0.803,flipped,auto
Er,Er08,8,004.065.004,004,1388,1444,129,186,56,27,0.761,flipped,auto
Er,Er08,9,006,006,1325,1385,126,182,60,28,0.739,flipped,auto
Er,Er08,10,206s,206,1290,1318,124,182,28,12,0.722,flipped,auto
Er,Er08,11,004.430,004,1220,1287,119,175,67,38,0.562,flipped,auto
Er,Er08,12,022.380y,022,1159,1226,113,171,67,26,0.554,flipped,auto
Er,Er08,13,200,200,1052,1155,107,165,103,50,0.667,flipped,auto
Er,Er08,14,400.005,400,966,1052,105,163,86,39,0.563,flipped,auto
Er,Er08,15,255,255,909,973,101,158,64,30,0.583,flipped,auto
Er,Er08,16,279,279,841,903,95,154,62,22,0.479,flipped,auto
Er,Er08,17,010.430y,010,779,834,102,160,55,26,0.664,flipped,auto
Er,Er08,18,010.009,010,716,779,107,165,63,25,0.693,flipped,auto
Er,Er08,19,004.430,004,665,742,107,163,77,28,0.803,flipped,auto
Er,Er08,20,022.380y,022,609,663,105,161,54,23,0.634,flipped,auto
Er,Er08,21,226,226,548,608,109,165,60,32,0.472,flipped,auto
Er,Er08,22,022f,022,529,549,106,162,20,10,0.572,flipped,auto
Er,Er08,23,670,670,468,525,106,163,57,27,0.757,flipped,auto
Er,Er08,24,700,700,441,470,109,165,29,13,0.722,flipped,auto
Er,Er08,25,381,381,391,441,106,167,50,19,0.637,flipped,auto
Er,Er08,26,079,079,357,389,104,162,32,13,0.649,flipped,auto
Er,Er08,27,004.670,004,261,353,108,164,92,34,0.598,flipped,auto
Er,Er08,28,022.380y,022,218,294,114,165,76,29,0.517,flipped,auto
Er,Er08,29,011.208,011,148,220,113,169,72,40,0.593,flipped,auto
Er,Er08,30,470.076,470,92,161,121,179,69,29,0.432,flipped,auto
Er,Er08,31,739,739,64,81,130,155,17,15,0.457,flipped,auto
Er,Er09,0,022f,022,0,-788,0,-623,0,8,0.194,upright,auto
Er,Er09,1,770,770,0,-725,0,-565,0,17,0.71,upright,auto
Er,Er09,2,060,060,0,-701,0,-526,0,9,0.737,upright,auto
Er,Er09,3,400?,400,0,-648,0,-492,0,21,0.653,upright,auto
Er,Er09,4,225?,225,0,-584,0,-436,0,26,0.735,upright,auto
Er,Er09,5,380.041,380,0,-530,0,-380,0,25,0.749,upright,auto
Er,Er09,6,045,045,0,-515,0,-345,0,8,0.765,upright,auto
Er,Er09,7,381,381,0,-317,0,-264,0,78,0.431,upright,auto
Er,Er09,8,770,770,0,-314,0,-194,0,17,0.523,upright,auto
Er,Er09,9,770,770,0,-245,0,-159,0,30,0.63,upright,auto
Er,Er09,10,092?,092,0,-232,0,-128,0,11,0.631,upright,auto
Er,Er09,11,256?,256,0,-158,0,-100,0,31,0.665,upright,auto
Er,Er09,12,386,386,0,-84,0,-59,0,35,0.687,upright,auto
Er,Er09,13,700,700,0,-73,0,-32,0,9,0.737,upright,auto
Er,Er09,14,700,700,0,-6,0,-22,0,31,-1.0,upright,auto
Er,Er09,16,141,141,1,88,0,17,0,29,-1.0,upright,auto
Er,Er09,17,380.739,380,74,109,0,35,0,12,-1.0,upright,auto
Er,Er09,18,009,009,99,171,0,49,0,24,0.0,upright,auto
Er,Er09,19,380.017,380,147,238,17,66,0,30,0.0,upright,auto
Er,Er09,20,004.670,004,258,274,73,82,16,27,0.023,upright,auto
Er,Er09,21,022.430y,022,309,325,66,86,16,21,0.075,upright,auto
Er,Er09,22,001.009,001,336,378,64,98,42,19,0.161,upright,auto
Er,Er09,23,755,755,380,428,66,100,48,18,0.38,upright,auto
Er,Er09,24,050.010,050,426,462,63,97,36,13,0.36,upright,auto
Er,Er09,25,005,005,454,471,83,101,17,7,0.392,upright,auto
Er,Er09,26,037?,037,474,496,66,100,22,8,0.554,upright,auto
Er,Er09,27,045?,045,499,515,64,98,16,6,0.61,upright,auto
Er,Er09,28,001,001,499,546,64,99,47,18,0.687,upright,auto
Er,Er09,29,561,561,556,617,65,99,61,24,0.669,upright,auto
Er,Er09,30,700,700,581,617,69,98,36,13,0.696,upright,auto
Er,Er09,31,280,280,648,685,64,99,37,15,0.701,upright,auto
Er,Er09,32,001?,001,658,671,69,99,13,5,0.544,upright,auto
Er,Er09,33,007,007,680,706,64,99,26,16,0.585,upright,auto
Ev,Ev01,0,022,022,37,61,560,621,0,8,0.197,upright,auto
Ev,Ev01,1,002,002,62,89,578,599,0,8,-0.027,upright,auto
Ev,Ev01,2,034V?,034,100,104,585,587,4,17,0.051,upright,auto
Ev,Ev01,3,002,002,149,170,555,596,21,12,0.313,upright,auto
Ev,Ev01,4,001,001,176,194,578,593,18,6,0.274,upright,auto
Ev,Ev01,5,002,002,207,221,566,597,14,9,0.441,upright,auto
Ev,Ev01,6,034,034,227,265,568,606,38,18,0.368,upright,auto
Ev,Ev01,7,306.003,306,263,339,557,611,76,32,0.352,upright,auto
Ev,Ev01,8,070,070,344,387,559,618,43,14,0.358,upright,auto
Ev,Ev01,9,521s,521,401,465,562,620,64,30,0.379,upright,auto
Ev,Ev01,10,306.003,306,475,541,569,625,66,36,0.251,upright,auto
Ev,Ev01,11,070,070,539,570,568,616,31,16,0.315,upright,auto
Ev,Ev01,12,063?,063,618,633,593,629,15,8,0.366,upright,auto
Ev,Ev01,13,022f,022,641,657,594,628,16,9,0.313,upright,auto
Ev,Ev01,14,063?,063,669,684,599,631,15,9,0.44,upright,auto
Ev,Ev01,15,001,001,669,682,599,631,13,6,0.361,upright,auto
Ev,Ev01,16,694,694,694,770,597,631,76,37,0.361,upright,auto
Ev,Ev01,17,056,056,783,811,600,633,28,13,0.384,upright,auto
Ev,Ev01,18,034,034,813,857,600,635,44,21,0.429,upright,auto
Ev,Ev01,19,700,700,862,886,599,633,24,9,0.386,upright,auto
Ev,Ev01,20,204s,204,890,955,600,637,65,30,0.322,upright,auto
Ev,Ev01,21,005,005,962,993,598,636,31,15,0.417,upright,auto
Ev,Ev01,22,022f,022,997,1014,599,638,17,8,0.399,upright,auto
Ev,Ev01,23,068,068,1021,1064,597,639,43,20,0.348,upright,auto
Ev,Ev01,24,073?.006.003,073,1068,1116,600,637,48,26,0.393,upright,auto
Ev,Ev01,25,005,005,1136,1166,597,635,30,16,0.478,upright,auto
Ev,Ev01,26,079.010?,079,1182,1229,596,631,47,20,0.379,upright,auto
Ev,Ev01,27,079.010?,079,1237,1286,596,624,49,18,0.283,upright,auto
Ev,Ev01,28,300.058,300,1289,1358,588,622,69,33,0.347,upright,auto
Ev,Ev01,29,048?,048,1367,1447,587,618,80,38,0.344,upright,auto
Ev,Ev01,30,001?.006,001,1475,1492,598,607,17,39,0.1,upright,auto
Ev,Ev01,31,379y?,379,1539,1541,593,597,2,15,0.049,upright,auto
Ev,Ev01,32,025,025,1563,1597,589,647,0,11,0.116,upright,auto
Ev,Ev01,33,006,006,1593,1638,590,646,0,14,-0.027,upright,auto
Ev,Ev01,34,254?,254,1620,1727,586,646,0,33,0.0,upright,auto
Ev,Ev01,35,009,009,1704,1753,586,646,0,15,0.0,upright,auto
Ev,Ev01,36,004.064,004,1742,1797,584,643,0,17,0.0,upright,auto
Ev,Ev01,37,050,050,1793,1817,582,643,0,8,0.0,upright,auto
Ev,Ev01,38,001?,001,1823,1845,581,636,0,7,0.0,upright,auto
Ev,Ev01,39,005.037,005,1833,1905,579,638,0,23,0.0,upright,auto
Ev,Ev02,0,002.003,002,1560,1620,523,583,60,18,1.0,flipped,manual
Ev,Ev02,1,254,254,1474,1581,519,581,107,32,1.0,flipped,manual
Ev,Ev02,2,522f,522,1441,1501,523,585,49,18,1.0,flipped,manual
Ev,Ev02,3,022f,022,1419,1443,527,590,18,8,1.0,flipped,manual
Ev,Ev02,4,001.071,001,1366,1425,525,589,49,18,1.0,flipped,manual
Ev,Ev02,5,077,077,1361,1369,528,583,8,6,1.0,flipped,manual
Ev,Ev02,6,027.711,027,1354,1366,526,586,12,25,1.0,flipped,manual
Ev,Ev02,7,294s,294,1280,1362,523,587,82,31,1.0,flipped,manual
Ev,Ev02,8,002.071,002,1228,1294,524,588,66,20,1.0,flipped,manual
Ev,Ev02,9,211s,211,1172,1228,528,591,56,29,1.0,flipped,manual
Ev,Ev02,10,091,091,1092,1170,526,592,77,11,1.0,flipped,manual
Ev,Ev02,11,071,071,1066,1094,527,591,26,13,1.0,flipped,manual
Ev,Ev02,12,006,006,1034,1077,529,591,40,10,1.0,flipped,manual
Ev,Ev02,13,047.010f.201s,047,843,1046,525,593,203,30,1.0,flipped,manual
Ev,Ev02,14,380.001,380,1004,1037,532,593,30,31,1.0,flipped,manual
Ev,Ev02,15,739.400,739,806,882,527,593,76,23,1.0,flipped,manual
Ev,Ev02,16,400.004,400,708,838,524,590,130,39,1.0,flipped,manual
Ev,Ev02,17,700,700,645,744,525,591,99,30,1.0,flipped,manual
Ev,Ev02,18,004,004,620,647,520,586,27,8,1.0,flipped,manual
Ev,Ev02,19,700,700,593,620,517,586,27,8,1.0,flipped,manual
Ev,Ev02,20,380.001,380,563,596,515,581,33,10,1.0,flipped,manual
Ev,Ev02,21,022f.071,022,495,575,511,577,80,24,1.0,flipped,manual
Ev,Ev02,22,343,343,446,512,516,580,66,20,1.0,flipped,manual
Ev,Ev02,23,044t,044,373,486,519,583,113,34,1.0,flipped,manual
Ev,Ev02,24,697,697,309,406,514,576,97,29,1.0,flipped,manual
Ev,Ev02,25,380.001,380,254,330,507,569,76,23,1.0,flipped,manual
Ev,Ev02,26,600.591.006,600,137,283,499,561,146,44,1.0,flipped,manual
Ev,Ev02,27,400.591,400,76,178,489,550,102,31,1.0,flipped,manual
Ev,Ev02,28,380.001,380,19,99,483,545,40,24,1.0,flipped,manual
Ev,Ev03,0,204s,204,34,137,423,483,79,31,1.0,upright,manual
Ev,Ev03,1,002,002,116,140,427,484,23,8,1.0,upright,manual
Ev,Ev03,2,001,001,144,160,428,487,16,5,1.0,upright,manual
Ev,Ev03,3,007,007,160,205,427,488,44,14,1.0,upright,manual
Ev,Ev03,4,326,326,180,282,426,488,102,31,1.0,upright,manual
Ev,Ev03,5,380.001,380,257,329,428,489,72,22,1.0,upright,manual
Ev,Ev03,6,070,070,310,360,431,491,50,15,1.0,upright,manual
Ev,Ev03,7,040.211x?.003,040,335,463,444,506,128,38,1.0,upright,manual
Ev,Ev03,8,290.095,290,438,545,450,509,107,32,1.0,upright,manual
Ev,Ev03,9,062?.004?,062,519,575,449,511,56,17,1.0,upright,manual
Ev,Ev03,10,009,009,561,606,454,513,45,14,1.0,upright,manual
Ev,Ev03,11,062.006,062,593,663,457,519,70,21,1.0,upright,manual
Ev,Ev03,12,001,001,650,673,458,519,17,7,1.0,upright,manual
Ev,Ev03,13,006,006,691,730,460,517,39,12,1.0,upright,manual
Ev,Ev03,14,001?,001,724,753,463,522,26,9,1.0,upright,manual
Ev,Ev03,15,006.003,006,751,790,465,522,39,12,1.0,upright,manual
Ev,Ev03,16,670.711,670,759,782,468,520,18,7,1.0,upright,manual
Ev,Ev03,17,091.711,091,775,882,464,523,107,32,1.0,upright,manual
Ev,Ev03,18,380.001,380,856,936,460,521,80,24,1.0,upright,manual
Ev,Ev03,19,007,007,928,987,454,523,54,20,1.0,upright,manual
Ev,Ev03,20,067.010f,067,985,1029,455,524,43,15,1.0,upright,manual
